position,pfr_name,feature_family,family_feature_count,family_hit_feature_count,base_pred_best2of3_ppg,neutralized_pred_best2of3_ppg,score_delta_ppg,base_hit_probability,neutralized_hit_probability,hit_delta_pp,direction_conflict,abs_score_delta_ppg,abs_hit_delta_pp
TE,Eli Stowers,Receiving production,126,48,6.314184573853434,5.81202976753172,0.5021548063217143,0.37128734588623047,0.3235618770122528,4.772546887397766,0,0.5021548063217143,4.772546887397766
TE,Eli Stowers,Scouting surprise,2,0,6.314184573853434,6.298646788162233,0.015537785691201123,0.37128734588623047,0.37128734588623047,0.0,0,0.015537785691201123,0.0
TE,Nate Boerkircher,Age / experience,5,5,3.6184626638190243,3.6297208472847178,-0.011258183465693516,0.2198312133550644,0.2198312133550644,0.0,0,0.011258183465693516,0.0
TE,Nate Boerkircher,Athletic profile,12,12,3.6184626638190243,3.4423010909054765,0.17616157291354773,0.2198312133550644,0.18519052863121033,3.4640684723854065,0,0.17616157291354773,3.4640684723854065
TE,Nate Boerkircher,College team context,156,0,3.6184626638190243,3.614786580960471,0.0036760828585533645,0.2198312133550644,0.2198312133550644,0.0,0,0.0036760828585533645,0.0
TE,Nate Boerkircher,Draft capital,6,6,3.6184626638190243,2.385638086635586,1.2328245771834383,0.2198312133550644,0.04168030247092247,17.815091088414192,0,1.2328245771834383,17.815091088414192
TE,Nate Boerkircher,Other production,4,0,3.6184626638190243,3.5841814618522223,0.034281201966801955,0.2198312133550644,0.2198312133550644,0.0,0,0.034281201966801955,0.0
TE,Nate Boerkircher,Receiving production,126,48,3.6184626638190243,5.487397868323906,-1.8689352045048815,0.2198312133550644,0.3131515085697174,-9.332029521465302,0,1.8689352045048815,9.332029521465302
TE,Nate Boerkircher,Scouting surprise,2,0,3.6184626638190243,3.6184626638190243,0.0,0.2198312133550644,0.2198312133550644,0.0,0,0.0,0.0
TE,Marlin Klein,Age / experience,5,5,4.295241791700362,4.289124830120276,0.006116961580086233,0.21587920188903809,0.21587920188903809,0.0,0,0.006116961580086233,0.0
TE,Marlin Klein,Athletic profile,12,12,4.295241791700362,4.080939446302413,0.21430234539794935,0.21587920188903809,0.1702808141708374,4.559838771820068,0,0.21430234539794935,4.559838771820068
TE,Marlin Klein,College team context,156,0,4.295241791700362,4.382267116273082,-0.08702532457272039,0.21587920188903809,0.21587920188903809,0.0,0,0.08702532457272039,0.0
TE,Marlin Klein,Draft capital,6,6,4.295241791700362,3.6303697860927553,0.6648720056076067,0.21587920188903809,0.04996584355831146,16.591335833072662,0,0.6648720056076067,16.591335833072662
TE,Marlin Klein,Other production,4,0,4.295241791700362,4.268158804869266,0.027082986831096,0.21587920188903809,0.21587920188903809,0.0,0,0.027082986831096,0.0
TE,Marlin Klein,Receiving production,126,48,4.295241791700362,5.44021165548387,-1.1449698637835084,0.21587920188903809,0.30303388833999634,-8.715468645095825,0,1.1449698637835084,8.715468645095825
TE,Marlin Klein,Scouting surprise,2,0,4.295241791700362,4.289145189482552,0.006096602217810165,0.21587920188903809,0.21587920188903809,0.0,0,0.006096602217810165,0.0
TE,Max Klare,Age / experience,5,5,5.466731235400921,5.4662842973757115,0.0004469380252096755,0.31992635130882263,0.31992635130882263,0.0,0,0.0004469380252096755,0.0
TE,Max Klare,Athletic profile,12,12,5.466731235400921,4.969268893521861,0.4974623418790598,0.31992635130882263,0.27463552355766296,4.529082775115967,0,0.4974623418790598,4.529082775115967
TE,Max Klare,College team context,156,0,5.466731235400921,5.5403693626914645,-0.07363812729054331,0.31992635130882263,0.31992635130882263,0.0,0,0.07363812729054331,0.0
TE,Max Klare,Draft capital,6,6,5.466731235400921,3.8420168042050777,1.6247144311958435,0.31992635130882263,0.08791199326515198,23.201435804367065,0,1.6247144311958435,23.201435804367065
TE,Max Klare,Other production,4,0,5.466731235400921,5.414235112709421,0.05249612269150017,0.31992635130882263,0.31992635130882263,0.0,0,0.05249612269150017,0.0
TE,Max Klare,Receiving production,126,48,5.466731235400921,6.006208108413531,-0.5394768730126094,0.31992635130882263,0.28681111335754395,3.3115237951278687,1,0.5394768730126094,3.3115237951278687
TE,Max Klare,Scouting surprise,2,0,5.466731235400921,5.453483390686112,0.013247844714808998,0.31992635130882263,0.31992635130882263,0.0,0,0.013247844714808998,0.0
TE,Sam Roush,Age / experience,5,5,4.044895445670111,4.104345989830081,-0.05945054415997042,0.4164258539676666,0.4164258539676666,0.0,0,0.05945054415997042,0.0
TE,Sam Roush,Athletic profile,12,12,4.044895445670111,4.052376292724551,-0.007480847054440076,0.4164258539676666,0.23465578258037567,18.177007138729095,1,0.007480847054440076,18.177007138729095
TE,Sam Roush,College team context,156,0,4.044895445670111,4.20366280960986,-0.15876736393974866,0.4164258539676666,0.4164258539676666,0.0,0,0.15876736393974866,0.0
TE,Sam Roush,Draft capital,6,6,4.044895445670111,2.9230312521418815,1.1218641935282294,0.4164258539676666,0.22457417845726013,19.18516755104065,0,1.1218641935282294,19.18516755104065
TE,Sam Roush,Other production,4,0,4.044895445670111,4.12129480115473,-0.07639935548461896,0.4164258539676666,0.4164258539676666,0.0,0,0.07639935548461896,0.0
TE,Sam Roush,Receiving production,126,48,4.044895445670111,5.1021995425920945,-1.0573040969219836,0.4164258539676666,0.25358739495277405,16.283845901489258,1,1.0573040969219836,16.283845901489258
TE,Sam Roush,Scouting surprise,2,0,4.044895445670111,4.008799565741216,0.036095879928894625,0.4164258539676666,0.4164258539676666,0.0,0,0.036095879928894625,0.0
TE,Oscar Delp,Age / experience,5,5,3.3962940802684707,3.412373067696775,-0.01607898742830427,0.13753625750541687,0.13753625750541687,0.0,0,0.01607898742830427,0.0
TE,Oscar Delp,Athletic profile,12,12,3.3962940802684707,3.6389891725839507,-0.24269509231548003,0.13753625750541687,0.10845744609832764,2.9078811407089233,1,0.24269509231548003,2.9078811407089233
TE,Oscar Delp,College team context,156,0,3.3962940802684707,3.6888070661131596,-0.2925129858446889,0.13753625750541687,0.13753625750541687,0.0,0,0.2925129858446889,0.0
TE,Oscar Delp,Draft capital,6,6,3.3962940802684707,2.678494659220913,0.7177994210475576,0.13753625750541687,0.05583101883530617,8.17052386701107,0,0.7177994210475576,8.17052386701107
TE,Oscar Delp,Other production,4,0,3.3962940802684707,3.3768324584367537,0.019461621831716958,0.13753625750541687,0.13753625750541687,0.0,0,0.019461621831716958,0.0
TE,Oscar Delp,Receiving production,126,48,3.3962940802684707,4.88301384185026,-1.486719761581789,0.13753625750541687,0.15858033299446106,-2.104407548904419,0,1.486719761581789,2.104407548904419
TE,Oscar Delp,Scouting surprise,2,0,3.3962940802684707,3.362127654258672,0.03416642600979847,0.13753625750541687,0.13753625750541687,0.0,0,0.03416642600979847,0.0
TE,Will Kacmarek,Age / experience,5,5,2.96991387449152,2.9922661990238977,-0.022352324532377565,0.07333890348672867,0.07333890348672867,0.0,0,0.022352324532377565,0.0
TE,Will Kacmarek,Athletic profile,12,12,2.96991387449152,3.2988036885127014,-0.32888981402118134,0.07333890348672867,0.07419780641794205,-0.08589029312133789,0,0.32888981402118134,0.08589029312133789
TE,Will Kacmarek,College team context,156,0,2.96991387449152,2.886934948524865,0.08297892596665513,0.07333890348672867,0.07333890348672867,0.0,0,0.08297892596665513,0.0
TE,Will Kacmarek,Draft capital,6,6,2.96991387449152,2.3346823752094066,0.6352314992821135,0.07333890348672867,0.02872616983950138,4.461273364722729,0,0.6352314992821135,4.461273364722729
TE,Will Kacmarek,Other production,4,0,2.96991387449152,2.959754303102358,0.010159571389162014,0.07333890348672867,0.07333890348672867,0.0,0,0.010159571389162014,0.0
TE,Will Kacmarek,Receiving production,126,48,2.96991387449152,4.802358188490432,-1.832444313998912,0.07333890348672867,0.12068850547075272,-4.734960198402405,0,1.832444313998912,4.734960198402405
TE,Will Kacmarek,Scouting surprise,2,0,2.96991387449152,2.9574173292067396,0.012496545284780503,0.07333890348672867,0.07333890348672867,0.0,0,0.012496545284780503,0.0
TE,Eli Raridon,Age / experience,5,5,4.018446792915301,4.012636574828067,0.005810218087234809,0.16023512184619904,0.16023512184619904,0.0,0,0.005810218087234809,0.0
TE,Eli Raridon,Athletic profile,12,12,4.018446792915301,4.094425293904276,-0.07597850098897485,0.16023512184619904,0.10962548851966858,5.060963332653046,1,0.07597850098897485,5.060963332653046
TE,Eli Raridon,College team context,156,0,4.018446792915301,4.221347120788877,-0.20290032787357593,0.16023512184619904,0.16023512184619904,0.0,0,0.20290032787357593,0.0
TE,Eli Raridon,Draft capital,6,6,4.018446792915301,3.497086956961687,0.5213598359536142,0.16023512184619904,0.06776240468025208,9.247271716594696,0,0.5213598359536142,9.247271716594696
TE,Eli Raridon,Other production,4,0,4.018446792915301,4.001907963664485,0.01653882925081618,0.16023512184619904,0.16023512184619904,0.0,0,0.01653882925081618,0.0
TE,Eli Raridon,Receiving production,126,48,4.018446792915301,4.909366207540124,-0.8909194146248227,0.16023512184619904,0.17550671100616455,-1.5271589159965515,0,0.8909194146248227,1.5271589159965515
TE,Eli Raridon,Scouting surprise,2,0,4.018446792915301,3.999237135112786,0.0192096578025156,0.16023512184619904,0.16023512184619904,0.0,0,0.0192096578025156,0.0
TE,Matthew Hibner,Age / experience,5,5,3.305785028753923,3.3190983849874423,-0.013313356233519258,0.06242579221725464,0.06242579221725464,0.0,0,0.013313356233519258,0.0
TE,Matthew Hibner,Athletic profile,12,12,3.305785028753923,2.614809539096231,0.6909754896576921,0.06242579221725464,0.0592389851808548,0.31868070363998413,0,0.6909754896576921,0.31868070363998413
TE,Matthew Hibner,College team context,156,0,3.305785028753923,3.3327489054188097,-0.026963876664886754,0.06242579221725464,0.06242579221725464,0.0,0,0.026963876664886754,0.0
TE,Matthew Hibner,Draft capital,6,6,3.305785028753923,3.2998197800390527,0.005965248714870253,0.06242579221725464,0.06242579221725464,0.0,0,0.005965248714870253,0.0
TE,Matthew Hibner,Other production,4,0,3.305785028753923,3.3006331113202827,0.005151917433640296,0.06242579221725464,0.06242579221725464,0.0,0,0.005151917433640296,0.0
TE,Matthew Hibner,Receiving production,126,48,3.305785028753923,3.7960654548981574,-0.4902804261442344,0.06242579221725464,0.053511109203100204,0.8914683014154434,1,0.4902804261442344,0.8914683014154434
TE,Matthew Hibner,Scouting surprise,2,0,3.305785028753923,3.3066810079789466,-0.0008959792250236021,0.06242579221725464,0.06242579221725464,0.0,0,0.0008959792250236021,0.0
TE,Justin Joly,Age / experience,5,5,3.0606238619704866,3.0199564880427694,0.04066737392771724,0.07461297512054443,0.07461297512054443,0.0,0,0.04066737392771724,0.0
TE,Justin Joly,Athletic profile,12,12,3.0606238619704866,3.05333222090701,0.007291641063476462,0.07461297512054443,0.05885719507932663,1.5755780041217804,0,0.007291641063476462,1.5755780041217804
TE,Justin Joly,College team context,156,0,3.0606238619704866,2.8244862156951935,0.2361376462752931,0.07461297512054443,0.07461297512054443,0.0,0,0.2361376462752931,0.0
TE,Justin Joly,Draft capital,6,6,3.0606238619704866,3.7231329629159333,-0.6625091009454467,0.07461297512054443,0.09481100738048553,-2.01980322599411,0,0.6625091009454467,2.01980322599411
TE,Justin Joly,Other production,4,0,3.0606238619704866,2.9471196225357854,0.11350423943470123,0.07461297512054443,0.07461297512054443,0.0,0,0.11350423943470123,0.0
TE,Justin Joly,Receiving production,126,48,3.0606238619704866,2.201812754895957,0.8588111070745295,0.07461297512054443,0.0492195263504982,2.5393448770046234,0,0.8588111070745295,2.5393448770046234
TE,Justin Joly,Scouting surprise,2,0,3.0606238619704866,3.0636110008819952,-0.002987138911508591,0.07461297512054443,0.07461297512054443,0.0,0,0.002987138911508591,0.0
TE,Max Bredeson,Age / experience,5,5,1.4130097379933917,1.4224801400353275,-0.009470402041935833,0.023827891796827316,0.023827891796827316,0.0,0,0.009470402041935833,0.0
TE,Max Bredeson,Athletic profile,12,12,1.4130097379933917,1.4780726598180078,-0.06506292182461615,0.023827891796827316,0.023794090375304222,0.0033801421523094177,1,0.06506292182461615,0.0033801421523094177
TE,Max Bredeson,College team context,156,0,1.4130097379933917,1.2014256049194156,0.21158413307397606,0.023827891796827316,0.023827891796827316,0.0,0,0.21158413307397606,0.0
TE,Max Bredeson,Draft capital,6,6,1.4130097379933917,2.243371032313274,-0.8303612943198824,0.023827891796827316,0.031505513936281204,-0.7677622139453888,0,0.8303612943198824,0.7677622139453888
TE,Max Bredeson,Other production,4,0,1.4130097379933917,1.4026749690858287,0.010334768907563019,0.023827891796827316,0.023827891796827316,0.0,0,0.010334768907563019,0.0
TE,Max Bredeson,Receiving production,126,48,1.4130097379933917,1.5872886701982658,-0.17427893220487412,0.023827891796827316,0.03665299713611603,-1.2825105339288712,0,0.17427893220487412,1.2825105339288712
TE,Max Bredeson,Scouting surprise,2,0,1.4130097379933917,1.4072449667200806,0.005764771273311098,0.023827891796827316,0.023827891796827316,0.0,0,0.005764771273311098,0.0
TE,Tanner Koziol,Age / experience,5,5,4.117402183331957,4.083832213677428,0.033569969654529075,0.09543832391500473,0.09543832391500473,0.0,0,0.033569969654529075,0.0
TE,Tanner Koziol,Athletic profile,12,12,4.117402183331957,3.915317263524873,0.20208491980708398,0.09543832391500473,0.07324723899364471,2.2191084921360016,0,0.20208491980708398,2.2191084921360016
TE,Tanner Koziol,College team context,156,0,4.117402183331957,4.0846229568359975,0.032779226495959435,0.09543832391500473,0.09543832391500473,0.0,0,0.032779226495959435,0.0
TE,Tanner Koziol,Draft capital,6,6,4.117402183331957,4.546334723233699,-0.4289325399017416,0.09543832391500473,0.12441525608301163,-2.8976932168006897,0,0.4289325399017416,2.8976932168006897
TE,Tanner Koziol,Other production,4,0,4.117402183331957,4.049190083327618,0.06821210000433897,0.09543832391500473,0.09543832391500473,0.0,0,0.06821210000433897,0.0
TE,Tanner Koziol,Receiving production,126,48,4.117402183331957,3.0316110665819345,1.0857911167500225,0.09543832391500473,0.048792093992233276,4.664622992277145,0,1.0857911167500225,4.664622992277145
TE,Tanner Koziol,Scouting surprise,2,0,4.117402183331957,4.120737100935362,-0.0033349176034054295,0.09543832391500473,0.09543832391500473,0.0,0,0.0033349176034054295,0.0
TE,Riley Nowakowski,Age / experience,5,5,1.7077233299791372,1.702080037311254,0.005643292667883326,0.03000585176050663,0.03000585176050663,0.0,0,0.005643292667883326,0.0
TE,Riley Nowakowski,Athletic profile,12,12,1.7077233299791372,1.700572021991198,0.007151307987939282,0.03000585176050663,0.02791716530919075,0.20886864513158798,0,0.007151307987939282,0.20886864513158798
TE,Riley Nowakowski,College team context,156,0,1.7077233299791372,1.5882797079160933,0.11944362206304393,0.03000585176050663,0.03000585176050663,0.0,0,0.11944362206304393,0.0
TE,Riley Nowakowski,Draft capital,6,6,1.7077233299791372,2.677662008613468,-0.9699386786343307,0.03000585176050663,0.040032532066106796,-1.0026680305600166,0,0.9699386786343307,1.0026680305600166
TE,Riley Nowakowski,Other production,4,0,1.7077233299791372,1.6615443136033559,0.04617901637578137,0.03000585176050663,0.03000585176050663,0.0,0,0.04617901637578137,0.0
TE,Riley Nowakowski,Receiving production,126,48,1.7077233299791372,1.9051366005650525,-0.1974132705859153,0.03000585176050663,0.04043011739850044,-1.0424265637993813,0,0.1974132705859153,1.0424265637993813
TE,Riley Nowakowski,Scouting surprise,2,0,1.7077233299791372,1.6940255492001592,0.013697780778977986,0.03000585176050663,0.03000585176050663,0.0,0,0.013697780778977986,0.0
TE,Joe Royer,Age / experience,5,5,1.8771893180701764,1.893315995699561,-0.01612667762938469,0.040831033140420914,0.040831033140420914,0.0,0,0.01612667762938469,0.0
TE,Joe Royer,Athletic profile,12,12,1.8771893180701764,2.0560874263108495,-0.1788981082406731,0.040831033140420914,0.031298745423555374,0.953228771686554,1,0.1788981082406731,0.953228771686554
TE,Joe Royer,College team context,156,0,1.8771893180701764,1.828871908881559,0.04831740918861738,0.040831033140420914,0.040831033140420914,0.0,0,0.04831740918861738,0.0
TE,Joe Royer,Draft capital,6,6,1.8771893180701764,2.555751854202051,-0.6785625361318748,0.040831033140420914,0.0550970584154129,-1.426602527499199,0,0.6785625361318748,1.426602527499199
TE,Joe Royer,Other production,4,0,1.8771893180701764,1.8174318509796104,0.05975746709056606,0.040831033140420914,0.040831033140420914,0.0,0,0.05975746709056606,0.0
TE,Joe Royer,Receiving production,126,48,1.8771893180701764,1.6056963462672367,0.27149297180293974,0.040831033140420914,0.04808206856250763,-0.7251035422086716,1,0.27149297180293974,0.7251035422086716
TE,Joe Royer,Scouting surprise,2,0,1.8771893180701764,1.845929327535501,0.03125999053467532,0.040831033140420914,0.040831033140420914,0.0,0,0.03125999053467532,0.0
TE,Josh Cuevas,Age / experience,5,5,2.106412673386953,2.1117529086069156,-0.005340235219962519,0.03382578864693642,0.03382578864693642,0.0,0,0.005340235219962519,0.0
TE,Josh Cuevas,Athletic profile,12,12,2.106412673386953,1.9072970870606403,0.19911558632631277,0.03382578864693642,0.0305973831564188,0.3228405490517616,0,0.19911558632631277,0.3228405490517616
TE,Josh Cuevas,College team context,156,0,2.106412673386953,2.0673828862226706,0.0390297871642824,0.03382578864693642,0.03382578864693642,0.0,0,0.0390297871642824,0.0
TE,Josh Cuevas,Draft capital,6,6,2.106412673386953,2.6981832615895995,-0.5917705882026465,0.03382578864693642,0.045178912580013275,-1.1353123933076859,0,0.5917705882026465,1.1353123933076859
TE,Josh Cuevas,Other production,4,0,2.106412673386953,2.0054304877003246,0.10098218568662842,0.03382578864693642,0.03382578864693642,0.0,0,0.10098218568662842,0.0
TE,Josh Cuevas,Receiving production,126,48,2.106412673386953,2.108599413972464,-0.00218674058551116,0.03382578864693642,0.04043719545006752,-0.6611406803131104,0,0.00218674058551116,0.6611406803131104
TE,Josh Cuevas,Scouting surprise,2,0,2.106412673386953,2.1371105784289233,-0.03069790504197023,0.03382578864693642,0.03382578864693642,0.0,0,0.03069790504197023,0.0
TE,Seydou Traore,Age / experience,5,5,2.6449425848422115,2.6145936624751878,0.03034892236702369,0.06051355600357056,0.06051355600357056,0.0,0,0.03034892236702369,0.0
TE,Seydou Traore,Athletic profile,12,12,2.6449425848422115,2.8171440323737293,-0.1722014475315179,0.06051355600357056,0.060430943965911865,0.00826120376586914,1,0.1722014475315179,0.00826120376586914
TE,Seydou Traore,College team context,156,0,2.6449425848422115,2.4787803403884854,0.16616224445372607,0.06051355600357056,0.06051355600357056,0.0,0,0.16616224445372607,0.0
TE,Seydou Traore,Draft capital,6,6,2.6449425848422115,3.527193225763498,-0.8822506409212867,0.06051355600357056,0.0767170637845993,-1.6203507781028748,0,0.8822506409212867,1.6203507781028748
TE,Seydou Traore,Other production,4,0,2.6449425848422115,2.6427604094417476,0.002182175400463837,0.06051355600357056,0.06051355600357056,0.0,0,0.002182175400463837,0.0
TE,Seydou Traore,Receiving production,126,48,2.6449425848422115,1.5502952002450168,1.0946473845971947,0.06051355600357056,0.03665299713611603,2.386055886745453,0,1.0946473845971947,2.386055886745453
TE,Seydou Traore,Scouting surprise,2,0,2.6449425848422115,2.628666360352415,0.016276224489796487,0.06051355600357056,0.06051355600357056,0.0,0,0.016276224489796487,0.0
TE,Bauer Sharp,Age / experience,5,5,2.5552164276065894,2.553581227026358,0.0016352005802313663,0.08662431687116623,0.08662431687116623,0.0,0,0.0016352005802313663,0.0
TE,Bauer Sharp,Athletic profile,12,12,2.5552164276065894,2.442499493349203,0.11271693425738638,0.08662431687116623,0.05974851921200752,2.6875797659158707,0,0.11271693425738638,2.6875797659158707
TE,Bauer Sharp,College team context,156,0,2.5552164276065894,2.383629975739129,0.17158645186746035,0.08662431687116623,0.08662431687116623,0.0,0,0.17158645186746035,0.0
TE,Bauer Sharp,Draft capital,6,6,2.5552164276065894,3.993739704289057,-1.4385232766824676,0.08662431687116623,0.11147943139076233,-2.48551145195961,0,1.4385232766824676,2.48551145195961
TE,Bauer Sharp,Other production,4,0,2.5552164276065894,2.5022813372709214,0.05293509033566801,0.08662431687116623,0.08662431687116623,0.0,0,0.05293509033566801,0.0
TE,Bauer Sharp,Receiving production,126,48,2.5552164276065894,2.3987329004853684,0.15648352712122104,0.08662431687116623,0.05708189308643341,2.954242378473282,0,0.15648352712122104,2.954242378473282
TE,Bauer Sharp,Scouting surprise,2,0,2.5552164276065894,2.5351596911299477,0.020056736476641746,0.08662431687116623,0.08662431687116623,0.0,0,0.020056736476641746,0.0
TE,Jack Endries,Age / experience,5,5,0.34495047162396414,0.34421922162396407,0.0007312500000000721,0.07243216037750244,0.07243216037750244,0.0,0,0.0007312500000000721,0.0
TE,Jack Endries,Athletic profile,12,12,0.34495047162396414,0.34035242484114847,0.004598046782815668,0.07243216037750244,0.05263630673289299,1.9795853644609451,0,0.004598046782815668,1.9795853644609451
TE,Jack Endries,College team context,156,0,0.34495047162396414,0.24891085382929415,0.09603961779466999,0.07243216037750244,0.07243216037750244,0.0,0,0.09603961779466999,0.0
TE,Jack Endries,Draft capital,6,6,0.34495047162396414,3.555784559443241,-3.210834087819277,0.07243216037750244,0.09363254904747009,-2.120038866996765,0,3.210834087819277,2.120038866996765
TE,Jack Endries,Other production,4,0,0.34495047162396414,0.3322633033172475,0.012687168306716623,0.07243216037750244,0.07243216037750244,0.0,0,0.012687168306716623,0.0
TE,Jack Endries,Receiving production,126,48,0.34495047162396414,0.3109665136031102,0.033983958020853966,0.07243216037750244,0.052972204983234406,1.9459955394268036,0,0.033983958020853966,1.9459955394268036
TE,Jack Endries,Scouting surprise,2,0,0.34495047162396414,0.3449504716239641,5.551115123125783e-17,0.07243216037750244,0.07243216037750244,0.0,0,5.551115123125783e-17,0.0
TE,Jaren Kanak,Age / experience,5,5,0.47741662863659445,0.47644664139169646,0.0009699872448979963,0.11505647003650665,0.11505647003650665,0.0,0,0.0009699872448979963,0.0
TE,Jaren Kanak,Athletic profile,12,12,0.47741662863659445,0.4324723375034746,0.044944291133119874,0.11505647003650665,0.08149075508117676,3.3565714955329895,0,0.044944291133119874,3.3565714955329895
TE,Jaren Kanak,College team context,156,0,0.47741662863659445,0.27504915653120243,0.20236747210539202,0.11505647003650665,0.11505647003650665,0.0,0,0.20236747210539202,0.0
TE,Jaren Kanak,Draft capital,6,6,0.47741662863659445,4.195190967449626,-3.7177743388130318,0.11505647003650665,0.15037094056606293,-3.5314470529556274,0,3.7177743388130318,3.5314470529556274
TE,Jaren Kanak,Other production,4,0,0.47741662863659445,0.4746204775246345,0.002796151111959966,0.11505647003650665,0.11505647003650665,0.0,0,0.002796151111959966,0.0
TE,Jaren Kanak,Receiving production,126,48,0.47741662863659445,0.400102010869616,0.07731461776697846,0.11505647003650665,0.05273939669132233,6.231707334518433,0,0.07731461776697846,6.231707334518433
TE,Jaren Kanak,Scouting surprise,2,0,0.47741662863659445,0.47741662863659445,0.0,0.11505647003650665,0.11505647003650665,0.0,0,0.0,0.0
TE,Carsen Ryan,Age / experience,5,5,0.6644573505958324,0.6586614706188416,0.005795879976990825,0.026075944304466248,0.026075944304466248,0.0,0,0.005795879976990825,0.0
TE,Carsen Ryan,Athletic profile,12,12,0.6644573505958324,0.7381578828693481,-0.0737005322735157,0.026075944304466248,0.026039043441414833,0.003690086305141449,1,0.0737005322735157,0.003690086305141449
TE,Carsen Ryan,College team context,156,0,0.6644573505958324,0.41152254586624837,0.2529348047295841,0.026075944304466248,0.026075944304466248,0.0,0,0.2529348047295841,0.0
TE,Carsen Ryan,Draft capital,6,6,0.6644573505958324,2.1677489151079987,-1.5032915645121663,0.026075944304466248,0.03541508689522743,-0.9339142590761185,0,1.5032915645121663,0.9339142590761185
TE,Carsen Ryan,Other production,4,0,0.6644573505958324,0.6653435761396631,-0.0008862255438306654,0.026075944304466248,0.026075944304466248,0.0,0,0.0008862255438306654,0.0
TE,Carsen Ryan,Receiving production,126,48,0.6644573505958324,0.35847889249814163,0.3059784580976908,0.026075944304466248,0.03665299713611603,-1.057705283164978,1,0.3059784580976908,1.057705283164978
TE,Carsen Ryan,Scouting surprise,2,0,0.6644573505958324,0.6644573505958324,0.0,0.026075944304466248,0.026075944304466248,0.0,0,0.0,0.0
TE,Dallen Bentley,Age / experience,5,5,0.5346043039272815,0.5707841731249605,-0.036179869197679015,0.03828563168644905,0.03828563168644905,0.0,0,0.036179869197679015,0.0
TE,Dallen Bentley,Athletic profile,12,12,0.5346043039272815,0.5366091786271615,-0.002004874699879977,0.03828563168644905,0.035234857350587845,0.3050774335861206,1,0.002004874699879977,0.3050774335861206
TE,Dallen Bentley,College team context,156,0,0.5346043039272815,0.3675565489814805,0.16704775494580104,0.03828563168644905,0.03828563168644905,0.0,0,0.16704775494580104,0.0
TE,Dallen Bentley,Draft capital,6,6,0.5346043039272815,2.38279752848109,-1.8481932245538086,0.03828563168644905,0.05124248191714287,-1.2956850230693817,0,1.8481932245538086,1.2956850230693817
TE,Dallen Bentley,Other production,4,0,0.5346043039272815,0.5349049266763812,-0.0003006227490996993,0.03828563168644905,0.03828563168644905,0.0,0,0.0003006227490996993,0.0
TE,Dallen Bentley,Receiving production,126,48,0.5346043039272815,0.28712379050804476,0.24748051341923677,0.03828563168644905,0.04064515233039856,-0.23595206439495087,1,0.24748051341923677,0.23595206439495087
TE,Dallen Bentley,Scouting surprise,2,0,0.5346043039272815,0.5346043039272815,0.0,0.03828563168644905,0.03828563168644905,0.0,0,0.0,0.0
