season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2015,deonnewsome,Virginia Tech,virginiatech,Deon Newsome,0.0,0.0,0.0,0.0,0.0,1.0,2016-01-12,Virginia Tech,3.5,44.0,75.0,51.0,68.5,25.0,0.6138153993103341,0.6640625,0.28545427827186776,0.609375,-0.9512337744030926,0.19921875,143.5,0.9753333333333334,1.0181184668989547,True
2015,deontaecooper,Washington,washington,Deontae Cooper,4.0,1.0,96.0,15.0,4.0,4.0,2016-01-12,Washington,7.0,19.0,70.3,83.0,75.2,74.0,1.0837219250981496,0.85546875,-0.5783751674442027,0.359375,0.31432329188312275,0.5859375,145.5,1.0405405405405406,1.0041237113402062,True
2015,deontayburnett,USC,usc,Deontay Burnett,0.0,0.0,0.0,0.0,148.0,10.0,2016-01-12,USC,9.9,6.0,73.4,62.0,72.9,55.0,1.4730730464651969,0.95703125,-0.008615320269772022,0.5234375,-0.12012167117035345,0.4296875,146.3,0.9965940054495913,0.998632946001367,True
2015,deontaymcmanus,Marshall,marshall,Deon-Tay McManus,0.0,0.0,0.0,0.0,288.0,61.0,2016-01-12,Marshall,-8.4,99.0,75.7,43.0,80.7,114.0,-0.9838667883682387,0.23828125,0.41410972763383613,0.6796875,1.3532134209240454,0.890625,156.4,0.9663143989431968,0.9341432225063938,True
2015,deonteclyburn,Colorado State,coloradost,Deonte Clyburn,0.0,0.0,13.0,1.0,0.0,0.0,2016-01-12,Colorado St,-7.1,91.0,72.7,66.0,68.5,25.0,-0.8093300787899071,0.296875,-0.1372707696317404,0.4921875,-0.9512337744030926,0.19921875,141.2,1.0061898211829436,1.0347025495750708,True
2015,deontewilson,UCF,ucf,Deonte Wilson,0.0,0.0,6.0,1.0,0.0,0.0,2016-01-12,UCF,-9.3,103.0,66.2,122.0,72.9,54.0,-1.1046998949993914,0.19921875,-1.3319285137071561,0.0546875,-0.12012167117035345,0.4296875,139.10000000000002,1.1049848942598188,1.0503235082674334,True
2015,deonwatson,Idaho,idaho,Deon Watson,0.0,0.0,0.0,0.0,427.0,55.0,2016-01-12,Idaho,-12.4,117.0,79.9,19.0,72.6,51.0,-1.520902817840028,0.09375,1.1860424238056437,0.859375,-0.17678840548167865,0.40234375,152.5,0.9155193992490613,0.9580327868852458,True
2015,dequanhampton,USC,usc,De'Quan Hampton,0.0,0.0,0.0,0.0,165.0,18.0,2016-01-12,USC,9.9,6.0,73.4,62.0,72.9,55.0,1.4730730464651969,0.95703125,-0.008615320269772022,0.5234375,-0.12012167117035345,0.4296875,146.3,0.9965940054495913,0.998632946001367,True
2015,derekbarnes,Middle Tennessee,middletenn,Derek Barnes,0.0,0.0,0.0,0.0,87.0,13.0,2016-01-12,Middle Tenn,-4.6,86.0,77.1,30.0,76.9,95.0,-0.473682560370039,0.3359375,0.6714206263577703,0.76953125,0.6354347863139539,0.7421875,154.0,0.948767833981842,0.9487012987012987,True
2015,derekkeaton,Georgia Southern,georgiaso,Derek Keaton,0.0,0.0,0.0,0.0,58.0,19.0,2016-01-12,Georgia So,-4.2,83.0,66.6,116.0,63.3,2.0,-0.4199789574228601,0.35546875,-1.2584111140717475,0.09765625,-1.9334571691326927,0.015625,129.89999999999998,1.0983483483483485,1.1247113163972289,True
2015,derekkief,Alabama,alabama,Derek Kief,0.0,0.0,0.0,0.0,-3.0,1.0,2016-01-12,Alabama,12.6,1.0,75.3,48.0,69.2,31.0,1.8355723663586545,1.0,0.34059232799842487,0.62890625,-0.8190113943433383,0.2421875,144.5,0.9714475431606907,1.0110726643598615,True
2015,dereklee,Bowling Green,bowlinggreen,Derek Lee,0.0,0.0,0.0,0.0,104.0,20.0,2016-01-12,Bowling Green,-1.5,73.0,83.7,7.0,79.5,111.0,-0.05747963752940239,0.4375,1.8844577203420403,0.953125,1.1265464836787527,0.8671875,163.2,0.8739545997610514,0.8952205882352942,True
2015,dereklongoria,SMU,smu,Derek Longoria,0.0,0.0,0.0,0.0,28.0,3.0,2016-01-12,SMU,-8.6,100.0,75.5,44.0,71.1,42.0,-1.010718589841828,0.2265625,0.3773510278161305,0.6640625,-0.4601220770382939,0.328125,146.6,0.9688741721854306,0.9965893587994543,True
2015,derekstraus,Wisconsin,wisconsin,Derek Straus,0.0,0.0,4.0,1.0,0.0,0.0,2016-01-12,Wisconsin,2.9,49.0,73.5,60.0,63.1,1.0,0.5332599948895657,0.625,0.009764029639079486,0.53515625,-1.9712349920069072,0.0078125,136.6,0.9952380952380954,1.0695461200585652,True
2015,derekwatt,Wisconsin,wisconsin,Derek Watt,0.0,0.0,13.0,4.0,127.0,14.0,2016-01-12,Wisconsin,2.9,49.0,73.5,60.0,63.1,1.0,0.5332599948895657,0.625,0.009764029639079486,0.53515625,-1.9712349920069072,0.0078125,136.6,0.9952380952380954,1.0695461200585652,True
2015,dernestjohnson,South Florida,sflorida,D'Ernest Johnson,29.0,1.0,264.0,66.0,279.0,28.0,2016-01-12,S Florida,-0.2,67.0,69.7,91.0,75.0,72.0,0.1170570720489291,0.48828125,-0.6886512668973169,0.3046875,0.2765454690089068,0.56640625,144.7,1.0494978479196557,1.009675190048376,True
2015,deronthompson,Colorado State,coloradost,Deron Thompson,0.0,0.0,2.0,1.0,0.0,0.0,2016-01-12,Colorado St,-7.1,91.0,72.7,66.0,68.5,25.0,-0.8093300787899071,0.296875,-0.1372707696317404,0.4921875,-0.9512337744030926,0.19921875,141.2,1.0061898211829436,1.0347025495750708,True
2015,derrenwilson,UCF,ucf,D'Erren Wilson,0.0,0.0,0.0,0.0,118.0,17.0,2016-01-12,UCF,-9.3,103.0,66.2,122.0,72.9,54.0,-1.1046998949993914,0.19921875,-1.3319285137071561,0.0546875,-0.12012167117035345,0.4296875,139.10000000000002,1.1049848942598188,1.0503235082674334,True
2015,derrickdick,UT San Antonio,utsanantonio,Derrick Dick,0.0,0.0,13.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,False
2015,derrickgore,Alabama,alabama,Derrick Gore,0.0,0.0,11.0,5.0,0.0,0.0,2016-01-12,Alabama,12.6,1.0,75.3,48.0,69.2,31.0,1.8355723663586545,1.0,0.34059232799842487,0.62890625,-0.8190113943433383,0.2421875,144.5,0.9714475431606907,1.0110726643598615,True
2015,derrickgreen,Michigan,michigan,Derrick Green,0.0,0.0,157.0,47.0,7.0,1.0,2016-01-12,Michigan,5.6,30.0,71.0,79.0,65.2,9.0,0.8957593147830234,0.76953125,-0.4497197180822343,0.38671875,-1.5745678518276456,0.0703125,136.2,1.0302816901408451,1.0726872246696035,True
2015,derrickhayward,Maryland,maryland,Derrick Hayward,0.0,0.0,0.0,0.0,6.0,2.0,2016-01-12,Maryland,3.2,46.0,71.5,76.0,80.0,112.0,0.57353769709995,0.6484375,-0.3578229685379715,0.4140625,1.220991040864291,0.875,151.5,1.0230769230769232,0.9643564356435643,True
2015,derrickhenry,Alabama,alabama,Derrick Henry,0.0,0.0,1853.0,329.0,69.0,15.0,2016-01-12,Alabama,12.6,1.0,75.3,48.0,69.2,31.0,1.8355723663586545,1.0,0.34059232799842487,0.62890625,-0.8190113943433383,0.2421875,144.5,0.9714475431606907,1.0110726643598615,True
2015,derrickjones,Ole Miss,mississippi,Derrick Jones,0.0,0.0,0.0,0.0,107.0,7.0,2016-01-12,Mississippi,10.5,3.0,75.4,45.0,82.4,122.0,1.5536284508859652,0.984375,0.358971677907279,0.6484375,1.6743249153548765,0.953125,157.8,0.9701591511936339,0.9258555133079847,True
2015,derrickmitchell,Iowa,iowa,Derrick Mitchell Jr.,0.0,0.0,158.0,24.0,100.0,16.0,2016-01-12,Iowa,2.7,51.0,69.0,100.0,71.7,45.0,0.5064081934159763,0.609375,-0.8173067162592853,0.2265625,-0.3467886084156462,0.3515625,140.7,1.060144927536232,1.0383795309168444,True
2015,derrickneal,Kansas,kansas,Derrick Neal,0.0,0.0,0.0,0.0,32.0,8.0,2016-01-12,Kansas,-4.5,85.0,76.5,33.0,83.4,125.0,-0.46025665963324425,0.34375,0.561144526904656,0.7421875,1.8632140297259534,0.984375,159.9,0.9562091503267974,0.9136960600375233,True
2015,derriusguice,LSU,lsu,Derrius Guice,0.0,0.0,397.0,47.0,14.0,5.0,2016-01-12,LSU,10.1,5.0,66.6,116.0,69.9,37.0,1.499924847938786,0.96875,-1.2584111140717475,0.09765625,-0.686789014283584,0.2890625,136.5,1.0983483483483485,1.0703296703296703,True
2015,derriusvick,Ohio,ohio,Derrius Vick,1474.0,217.0,322.0,67.0,0.0,0.0,2016-01-12,Ohio,-7.3,92.0,76.5,34.0,67.3,21.0,-0.8361818802634967,0.28515625,0.561144526904656,0.7421875,-1.1779007116483853,0.1640625,143.8,0.9562091503267974,1.0159944367176632,True
2015,derunnyawilson,Mississippi State,mississippist,De'Runnya Wilson,0.0,0.0,0.0,0.0,792.0,83.0,2016-01-12,Mississippi St,8.6,9.0,75.3,49.0,76.3,91.0,1.2985363368868652,0.9375,0.34059232799842487,0.62890625,0.5221013176913062,0.7109375,151.6,0.9714475431606907,0.9637203166226913,True
2015,deseanblair,Missouri,missouri,DeSean Blair,0.0,0.0,0.0,0.0,4.0,3.0,2016-01-12,Missouri,3.8,40.0,66.5,118.0,72.6,51.0,0.6540931015207182,0.6875,-1.2767904639805991,0.08203125,-0.17678840548167865,0.40234375,139.1,1.1,1.0503235082674336,True
2015,deseansmith,LSU,lsu,DeSean Smith,0.0,0.0,0.0,0.0,84.0,6.0,2016-01-12,LSU,10.1,5.0,66.6,116.0,69.9,37.0,1.499924847938786,0.96875,-1.2584111140717475,0.09765625,-0.686789014283584,0.2890625,136.5,1.0983483483483485,1.0703296703296703,True
2015,deshaunwatson,Clemson,clemson,Deshaun Watson,3265.0,379.0,932.0,149.0,0.0,0.0,2016-01-12,Clemson,10.3,4.0,81.4,13.0,68.0,23.0,1.5267766494123758,0.9765625,1.461732672438432,0.90625,-1.045678331588631,0.1796875,149.4,0.8986486486486487,0.9779116465863453,True
2015,deshonekizer,Notre Dame,notredame,DeShone Kizer,2585.0,288.0,614.0,101.0,0.0,0.0,2016-01-12,Notre Dame,9.3,8.0,68.3,104.0,68.6,28.0,1.3925176420444285,0.9453125,-0.9459621656212537,0.19140625,-0.9323448629659861,0.21484375,136.89999999999998,1.0710102489019035,1.0672023374726078,True
2015,desmondanderson,Middle Tennessee,middletenn,Desmond Anderson,0.0,0.0,416.0,83.0,42.0,2.0,2016-01-12,Middle Tenn,-4.6,86.0,77.1,30.0,76.9,95.0,-0.473682560370039,0.3359375,0.6714206263577703,0.76953125,0.6354347863139539,0.7421875,154.0,0.948767833981842,0.9487012987012987,True
2015,desmondcain,Illinois,illinois,Desmond Cain,0.0,1.0,5.0,1.0,463.0,69.0,2016-01-12,Illinois,1.6,58.0,75.7,41.0,75.0,72.0,0.3587232853112342,0.5546875,0.41410972763383613,0.6796875,0.2765454690089068,0.56640625,150.7,0.9663143989431968,0.9694757796947578,True
2015,desmonwhite,TCU,tcu,Desmon White,0.0,0.0,0.0,0.0,258.0,30.0,2016-01-12,TCU,7.8,14.0,84.3,6.0,81.3,116.0,1.1911291309925074,0.8984375,1.9947338197951545,0.9609375,1.4665468895466904,0.91015625,165.6,0.8677342823250298,0.8822463768115942,True
2015,desroymaxwell,Northern Illinois,nillinois,Desroy Maxwell,0.0,0.0,8.0,2.0,190.0,20.0,2016-01-12,N Illinois,-3.7,80.0,76.4,36.0,82.2,119.0,-0.35284945373888643,0.3828125,0.5427651769958045,0.7265625,1.6365470924806607,0.93359375,158.60000000000002,0.9574607329842932,0.921185372005044,True
2015,devandemas,Boise State,boisest,Devan Demas,0.0,0.0,103.0,26.0,8.0,2.0,2016-01-12,Boise St,-1.1,71.0,84.8,5.0,66.7,18.0,-0.003776034582223482,0.453125,2.0866305693394174,0.96875,-1.2912341802710303,0.140625,151.5,0.862617924528302,0.9643564356435643,True
2015,devanstubblefield,Hawai'i,hawaii,Devan Stubblefield,0.0,0.0,0.0,0.0,243.0,56.0,2016-01-12,Hawai'i,-10.5,111.0,68.2,107.0,83.4,126.0,-1.265810703840928,0.140625,-0.9643415155301053,0.171875,1.8632140297259534,0.984375,151.60000000000002,1.0725806451612903,0.9637203166226911,True
2015,devantekincade,Ole Miss,mississippi,Devante Kincade,24.0,8.0,71.0,5.0,0.0,0.0,2016-01-12,Mississippi,10.5,3.0,75.4,45.0,82.4,122.0,1.5536284508859652,0.984375,0.358971677907279,0.6484375,1.6743249153548765,0.953125,157.8,0.9701591511936339,0.9258555133079847,True
2015,devantemays,Utah State,utahst,Devante Mays,0.0,0.0,791.0,149.0,0.0,1.0,2016-01-12,Utah St,-1.6,74.0,69.6,93.0,70.8,39.0,-0.07090553826619712,0.4296875,-0.7070306168061711,0.28125,-0.5167888113496164,0.30859375,140.39999999999998,1.051005747126437,1.0405982905982907,True
2015,devantemcfarlane,Syracuse,syracuse,Devante McFarlane,0.0,0.0,102.0,35.0,4.0,4.0,2016-01-12,Syracuse,2.6,52.0,62.9,127.0,75.2,76.0,0.49298229267918153,0.6015625,-1.9384470606992912,0.015625,0.31432329188312275,0.5859375,138.1,1.1629570747217808,1.0579290369297611,True
2015,devantepeete,Louisville,louisville,Devante Peete,0.0,0.0,0.0,0.0,140.0,19.0,2016-01-12,Louisville,4.8,35.0,72.1,73.0,72.8,53.0,0.7883521088886656,0.734375,-0.2475468690848573,0.44140625,-0.13901058260746274,0.4140625,144.89999999999998,1.0145631067961167,1.008281573498965,True
2015,deveonsmith,Michigan,michigan,De'Veon Smith,0.0,0.0,638.0,152.0,159.0,24.0,2016-01-12,Michigan,5.6,30.0,71.0,79.0,65.2,9.0,0.8957593147830234,0.76953125,-0.4497197180822343,0.38671875,-1.5745678518276456,0.0703125,136.2,1.0302816901408451,1.0726872246696035,True
2015,devinalexander,Toledo,toledo,Devin Alexander,0.0,0.0,0.0,0.0,0.0,1.0,2016-01-12,Toledo,-1.7,75.0,75.4,45.0,76.2,89.0,-0.08433143900299184,0.421875,0.358971677907279,0.6484375,0.5032124062541996,0.69921875,151.60000000000002,0.9701591511936339,0.9637203166226911,True
2015,devinanderson,East Carolina,ecarolina,Devin Anderson,0.0,0.0,45.0,5.0,0.0,0.0,2016-01-12,E Carolina,-2.1,78.0,75.7,41.0,76.4,92.0,-0.13803504195017077,0.3984375,0.41410972763383613,0.6796875,0.5409902291284154,0.72265625,152.10000000000002,0.9663143989431968,0.9605522682445757,True
2015,devincampbell,Buffalo,buffalo,Devin Campbell,0.0,0.0,1.0,2.0,-2.0,1.0,2016-01-12,Buffalo,-9.8,107.0,74.9,52.0,75.8,84.0,-1.171829398683365,0.17578125,0.2670749283630163,0.59765625,0.4276567605057678,0.65625,150.7,0.9766355140186916,0.9694757796947578,True
2015,devinchafin,Baylor,baylor,Devin Chafin,0.0,0.0,388.0,87.0,9.0,4.0,2016-01-12,Baylor,7.9,13.0,84.9,4.0,79.1,109.0,1.2045550317293021,0.9140625,2.105009919248271,0.9765625,1.0509908379303208,0.8515625,164.0,0.8616018845700825,0.8908536585365854,True
2015,devineozigbo,Nebraska,nebraska,Devine Ozigbo,0.0,0.0,129.0,18.0,47.0,8.0,2016-01-12,Nebraska,2.8,50.0,74.5,55.0,69.8,36.0,0.5198340941527709,0.6171875,0.193557528727605,0.578125,-0.7056779257206933,0.28125,144.3,0.9818791946308726,1.0124740124740124,True
2015,devineredding,Indiana,indiana,Devine Redding,0.0,0.0,736.0,176.0,78.0,16.0,2016-01-12,Indiana,0.9,60.0,82.7,11.0,82.3,121.0,0.2647419801536711,0.5390625,1.7006642212535148,0.921875,1.6554360039177671,0.9453125,165.0,0.8845223700120919,0.8854545454545454,True
2015,devinglenn,Tulane,tulane,Devin Glenn,0.0,0.0,15.0,2.0,5.0,2.0,2016-01-12,Tulane,-10.3,109.0,68.2,106.0,73.2,59.0,-1.2389589023673386,0.15234375,-0.9643415155301053,0.171875,-0.06345493685903095,0.4609375,141.4,1.0725806451612903,1.033239038189533,True
2015,devinlauderdale,Texas Tech,texastech,Devin Lauderdale,0.0,0.0,0.0,0.0,483.0,51.0,2016-01-12,Texas Tech,5.6,31.0,85.3,3.0,79.2,110.0,0.8957593147830234,0.76953125,2.1785273188836802,0.984375,1.0698797493674301,0.859375,164.5,0.8575615474794843,0.8881458966565349,True
2015,devinlewisfuller,UCLA,ucla,Devin Lewis Fuller,0.0,0.0,0.0,0.0,259.0,30.0,2016-01-12,UCLA,6.0,28.0,75.4,47.0,82.2,119.0,0.9494629177302023,0.79296875,0.358971677907279,0.6484375,1.6365470924806607,0.93359375,157.60000000000002,0.9701591511936339,0.9270304568527917,True
2015,devinlucien,Arizona State,arizonast,Devin Lucien,0.0,1.0,0.0,0.0,851.0,70.0,2016-01-12,Arizona St,6.4,24.0,85.7,2.0,77.6,100.0,1.0031665206773812,0.82421875,2.2520447185190915,0.9921875,0.7676571663737055,0.78515625,163.3,0.853558926487748,0.8946723821187996,True
2015,devinpowell,Tulane,tulane,Devin Powell,142.0,35.0,8.0,3.0,0.0,0.0,2016-01-12,Tulane,-10.3,109.0,68.2,106.0,73.2,59.0,-1.2389589023673386,0.15234375,-0.9643415155301053,0.171875,-0.06345493685903095,0.4609375,141.4,1.0725806451612903,1.033239038189533,True
2015,devinross,Colorado,colorado,Devin Ross,0.0,0.0,3.0,1.0,295.0,36.0,2016-01-12,Colorado,-0.1,65.0,79.5,20.0,76.4,93.0,0.13048297278572382,0.5,1.1125250241702327,0.8515625,0.5409902291284154,0.72265625,155.9,0.920125786163522,0.9371391917896087,True
2015,devinrushing,Air Force,airforce,Devin Rushing,0.0,0.0,41.0,3.0,0.0,0.0,2016-01-12,Air Force,-2.0,76.0,70.7,82.0,64.8,8.0,-0.12460914121337603,0.4140625,-0.5048577678087914,0.3671875,-1.6501234975760775,0.0625,135.5,1.0346534653465347,1.078228782287823,True
2015,devinscott,Louisiana,lalafayette,Devin Scott,0.0,0.0,0.0,0.0,112.0,12.0,2016-01-12,Louisiana,-13.2,122.0,73.2,64.0,72.1,48.0,-1.6283100237343857,0.05078125,-0.045374020087477644,0.5078125,-0.2712329626672171,0.37109375,145.3,0.9993169398907105,1.0055058499655882,True
2015,devinscott,Western Kentucky,wkentucky,Devin Scott,0.0,0.0,0.0,0.0,11.0,3.0,2016-01-12,W Kentucky,-2.1,79.0,73.8,58.0,72.9,55.0,-0.13803504195017077,0.3984375,0.06490207936563662,0.55859375,-0.12012167117035345,0.4296875,146.7,0.9911924119241193,0.9959100204498977,True
2015,devonallen,Oregon,oregon,Devon Allen,0.0,0.0,0.0,0.0,94.0,14.0,2016-01-12,Oregon,7.6,16.0,79.1,21.0,83.1,124.0,1.164277329518918,0.8828125,1.0390076245348214,0.84375,1.8065472954146282,0.96875,162.2,0.924778761061947,0.9007398273736128,True
2015,devonblackmon,BYU,byu,Devon Blackmon,0.0,0.0,0.0,0.0,546.0,62.0,2016-01-12,BYU,3.3,45.0,73.3,63.0,75.2,74.0,0.5869635978367446,0.65625,-0.02699467017862614,0.515625,0.31432329188312275,0.5859375,148.5,0.9979536152796727,0.9838383838383838,True
2015,devonbreaux,Tulane,tulane,Devon Breaux,0.0,0.0,0.0,0.0,431.0,48.0,2016-01-12,Tulane,-10.3,109.0,68.2,106.0,73.2,59.0,-1.2389589023673386,0.15234375,-0.9643415155301053,0.171875,-0.06345493685903095,0.4609375,141.4,1.0725806451612903,1.033239038189533,True
2015,devoncajuste,Stanford,stanford,Devon Cajuste,0.0,0.0,0.0,0.0,375.0,36.0,2016-01-12,Stanford,8.0,10.0,67.6,112.0,68.6,27.0,1.2179809324660968,0.9296875,-1.074617614983222,0.1328125,-0.9323448629659861,0.21484375,136.2,1.0821005917159765,1.0726872246696035,True
2015,devonjohnson,Marshall,marshall,Devon Johnson,0.0,0.0,418.0,62.0,42.0,6.0,2016-01-12,Marshall,-8.4,99.0,75.7,43.0,80.7,114.0,-0.9838667883682387,0.23828125,0.41410972763383613,0.6796875,1.3532134209240454,0.890625,156.4,0.9663143989431968,0.9341432225063938,True
2015,devonspalding,Central Michigan,cmichigan,Devon Spalding,0.0,0.0,165.0,42.0,125.0,18.0,2016-01-12,C Michigan,-4.2,84.0,72.6,67.0,65.6,11.0,-0.4199789574228601,0.35546875,-0.15565011954059452,0.484375,-1.4990122060792166,0.08984375,138.2,1.0075757575757578,1.057163531114327,True
2015,devontaebooker,Utah,utah,Devontae Booker,25.0,1.0,1258.0,267.0,316.0,47.0,2016-01-12,Utah,6.7,22.0,72.5,68.0,73.7,61.0,1.0434442228877654,0.8359375,-0.17402946944944603,0.4765625,0.03098962032650748,0.48046875,146.2,1.0089655172413794,0.9993160054719563,True
2015,devontaemcneal,Louisiana Monroe,ulmonroe,DeVontae McNeal,0.0,1.0,195.0,51.0,102.0,10.0,2016-01-12,UL Monroe,-13.0,120.0,71.9,74.0,78.2,106.0,-1.6014582222607963,0.0703125,-0.2843055689025603,0.4296875,0.8809906349963532,0.828125,150.10000000000002,1.017385257301808,0.973351099267155,True
2015,devonteboyd,UNLV,unlv,Devonte Boyd,0.0,0.0,0.0,0.0,900.0,97.0,2016-01-12,UNLV,-7.9,95.0,75.2,50.0,74.0,66.0,-0.9167372846842651,0.265625,0.3222129780895734,0.6171875,0.08765635463782999,0.51953125,149.2,0.9727393617021277,0.9792225201072386,True
2015,devontehaggerty,Louisiana Monroe,ulmonroe,De'Vonte Haggerty,0.0,0.0,-3.0,3.0,17.0,2.0,2016-01-12,UL Monroe,-13.0,120.0,71.9,74.0,78.2,106.0,-1.6014582222607963,0.0703125,-0.2843055689025603,0.4296875,0.8809906349963532,0.828125,150.10000000000002,1.017385257301808,0.973351099267155,True
2015,devontehoward,Memphis,memphis,Devonte Howard,0.0,0.0,0.0,0.0,14.0,1.0,2016-01-12,Memphis,2.4,53.0,80.2,17.0,77.3,96.0,0.466130491205592,0.58984375,1.241180473532201,0.87109375,0.710990432062383,0.75,157.5,0.9120947630922693,0.9276190476190476,True
2015,devontemathis,West Virginia,westvirginia,Devonte Mathis,0.0,0.0,0.0,0.0,43.0,7.0,2016-01-12,West Virginia,6.0,27.0,83.6,8.0,78.1,104.0,0.9494629177302023,0.79296875,1.8660783704331863,0.9453125,0.862101723559244,0.81640625,161.7,0.8750000000000001,0.9035250463821892,True
2015,devonterobinson,Utah State,utahst,Devonte Robinson,0.0,0.0,-6.0,3.0,297.0,26.0,2016-01-12,Utah St,-1.6,74.0,69.6,93.0,70.8,39.0,-0.07090553826619712,0.4296875,-0.7070306168061711,0.28125,-0.5167888113496164,0.30859375,140.39999999999998,1.051005747126437,1.0405982905982907,True
2015,dexterwilliams,Notre Dame,notredame,Dexter Williams,0.0,0.0,79.0,19.0,0.0,0.0,2016-01-12,Notre Dame,9.3,8.0,68.3,104.0,68.6,28.0,1.3925176420444285,0.9453125,-0.9459621656212537,0.19140625,-0.9323448629659861,0.21484375,136.89999999999998,1.0710102489019035,1.0672023374726078,True
2015,dezmondharris,Mississippi State,mississippist,Dezmond Harris,0.0,0.0,0.0,0.0,0.0,1.0,2016-01-12,Mississippi St,8.6,9.0,75.3,49.0,76.3,91.0,1.2985363368868652,0.9375,0.34059232799842487,0.62890625,0.5221013176913062,0.7109375,151.6,0.9714475431606907,0.9637203166226913,True
2015,dezmondwortham,Wake Forest,wakeforest,Dezmond Wortham,0.0,0.0,3.0,3.0,0.0,0.0,2016-01-12,Wake Forest,1.5,59.0,71.7,75.0,68.7,29.0,0.3452973845744395,0.546875,-0.32106426872026594,0.421875,-0.9134559515288767,0.2265625,140.4,1.0202231520223153,1.0405982905982905,True
2015,dezmonepps,Idaho,idaho,Dezmon Epps,0.0,0.0,0.0,0.0,606.0,71.0,2016-01-12,Idaho,-12.4,117.0,79.9,19.0,72.6,51.0,-1.520902817840028,0.09375,1.1860424238056437,0.859375,-0.17678840548167865,0.40234375,152.5,0.9155193992490613,0.9580327868852458,True
2015,dijonpaschal,Arkansas State,arkansasst,Dijon Paschal,0.0,0.0,-9.0,1.0,512.0,44.0,2016-01-12,Arkansas St,-7.3,93.0,76.9,32.0,75.6,81.0,-0.8361818802634967,0.28515625,0.6346619265400673,0.7578125,0.38987893763155185,0.6328125,152.5,0.9512353706111834,0.9580327868852458,True
2015,dillonbarrett,Ole Miss,mississippi,Dillon Barrett,0.0,0.0,0.0,0.0,15.0,1.0,2016-01-12,Mississippi,10.5,3.0,75.4,45.0,82.4,122.0,1.5536284508859652,0.984375,0.358971677907279,0.6484375,1.6743249153548765,0.953125,157.8,0.9701591511936339,0.9258555133079847,True
2015,dillongordon,LSU,lsu,Dillon Gordon,0.0,0.0,0.0,0.0,8.0,1.0,2016-01-12,LSU,10.1,5.0,66.6,116.0,69.9,37.0,1.499924847938786,0.96875,-1.2584111140717475,0.09765625,-0.686789014283584,0.2890625,136.5,1.0983483483483485,1.0703296703296703,True
2015,dimitriflowers,Oklahoma,oklahoma,Dimitri Flowers,0.0,0.0,0.0,0.0,130.0,8.0,2016-01-12,Oklahoma,11.1,2.0,81.1,14.0,79.0,108.0,1.6341838553067334,0.9921875,1.4065946227118724,0.8984375,1.032101926493214,0.84375,160.1,0.901972872996301,0.9125546533416614,True
2015,diontaejohnson,Toledo,toledo,Diontae Johnson,0.0,0.0,0.0,0.0,168.0,20.0,2016-01-12,Toledo,-1.7,75.0,75.4,45.0,76.2,89.0,-0.08433143900299184,0.421875,0.358971677907279,0.6484375,0.5032124062541996,0.69921875,151.60000000000002,0.9701591511936339,0.9637203166226911,True
2015,diquonwoodhouse,New Mexico,newmexico,Diquon Woodhouse,0.0,0.0,7.0,2.0,0.0,0.0,2016-01-12,New Mexico,-7.8,94.0,67.5,113.0,74.7,70.0,-0.9033113839474703,0.2734375,-1.0929969648920737,0.125,0.21987873469758432,0.546875,142.2,1.0837037037037038,1.0274261603375527,True
2015,dishanromine,Navy,navy,Dishan Romine,0.0,0.0,269.0,29.0,42.0,6.0,2016-01-12,Navy,0.7,62.0,69.2,98.0,65.5,10.0,0.23789017868008167,0.5234375,-0.7805480164415797,0.23828125,-1.517901117516323,0.078125,134.7,1.0570809248554913,1.0846325167037862,True
2015,djbrown,Northern Illinois,nillinois,D.J. Brown,0.0,0.0,8.0,2.0,0.0,0.0,2016-01-12,N Illinois,-3.7,80.0,76.4,36.0,82.2,119.0,-0.35284945373888643,0.3828125,0.5427651769958045,0.7265625,1.6365470924806607,0.93359375,158.60000000000002,0.9574607329842932,0.921185372005044,True
2015,djcalhoun,Arizona State,arizonast,DJ Calhoun,0.0,0.0,0.0,0.0,0.0,1.0,2016-01-12,Arizona St,6.4,24.0,85.7,2.0,77.6,100.0,1.0031665206773812,0.82421875,2.2520447185190915,0.9921875,0.7676571663737055,0.78515625,163.3,0.853558926487748,0.8946723821187996,True
2015,djdowdy,Cincinnati,cincinnati,DJ Dowdy,0.0,0.0,0.0,0.0,103.0,13.0,2016-01-12,Cincinnati,-1.3,72.0,82.8,10.0,71.8,46.0,-0.030627836055812936,0.4453125,1.7190435711623662,0.9296875,-0.3278996969785396,0.359375,154.6,0.8834541062801934,0.9450194049159121,True
2015,djfoster,Arizona State,arizonast,D.J. Foster,0.0,0.0,200.0,40.0,486.0,85.0,2016-01-12,Arizona St,6.4,24.0,85.7,2.0,77.6,100.0,1.0031665206773812,0.82421875,2.2520447185190915,0.9921875,0.7676571663737055,0.78515625,163.3,0.853558926487748,0.8946723821187996,True
